Kingston Rail Station:KNG:0.897321751:-0.005255955
Chessington North Rail Station:CSN:0.896471575:-0.005247782
Littlehaven Rail Station:LVN:0.89150974:-0.005374808
Peterborough Rail Station:PBO:0.917606722:-0.00436023
Wembley Stadium Rail Station:WCX:0.899794299:-0.0049844
Bempton Rail Station:BEM:0.944706196:-0.003149803
Kew Bridge Rail Station:KWB:0.89866151:-0.005010586
North Sheen Rail Station:NSH:0.898236365:-0.005023987
Arlesey Rail Station:ARL:0.908025684:-0.004647711
Elstree & Borehamwood Rail Station:ELS:0.901516168:-0.004887929
Kew Gardens Rail Station:KWG:0.898444391:-0.004974733
Biggleswade Rail Station:BIW:0.90904932:-0.004558157
Hitchin Rail Station:HIT:0.906755936:-0.004598182
Norbiton Rail Station:NBT:0.89731488:-0.004956784
Stonebridge Park Rail Station:SBP:0.899614447:-0.004813707
Berrylands Rail Station:BRS:0.897082527:-0.004898984
St Neots Rail Station:SNO:0.911613026:-0.00431781
Gunnersbury Rail Station:GUN:0.898699294:-0.004804263
Tolworth Rail Station:TOL:0.896695317:-0.004877116
South Acton Rail Station:SAT:0.898839231:-0.004714739
Stallingborough Rail Station:SLL:0.935271617:-0.003205668
Acton Main Line Rail Station:AML:0.899144407:-0.004655377
Chiswick Rail Station:CHK:0.898515313:-0.004674212
Mortlake Rail Station:MTL:0.898287545:-0.004661473
Acton Central Rail Station:ACC:0.898996682:-0.004589305
Epsom Rail Station:EPS:0.895954124:-0.004690627
Harlesden Rail Station:HDN:0.899477929:-0.004496739
Betchworth Rail Station:BTO:0.894449575:-0.004659137
Malden Manor Rail Station:MAL:0.896832675:-0.004559683
Mill Hill Broadway Rail Station:MIL:0.900818428:-0.004349637
New Malden Rail Station:NEM:0.89717031:-0.004466588
Barnes Bridge Rail Station:BNI:0.898355996:-0.004408828
Ewell West Rail Station:EWW:0.896227302:-0.004484836
Letchworth Rail Station:LET:0.907221638:-0.004000942
Faygate Rail Station:FGT:0.891791417:-0.004590059
Shoreham-by-Sea (Sussex) Rail Station:SSE:0.887227981:-0.004741942
Swineshead Rail Station:SWE:0.924497844:-0.003266564
Willesden Junction Rail Station:WIJ:0.899411739:-0.00426775
Healing Rail Station:HLI:0.935179187:-0.002803602
Willesden Junction Low Level Rail Station:WIJ:0.899403557:-0.004245417
Stoneleigh Rail Station:SNL:0.896460402:-0.004339603
Hendon Rail Station:HEN:0.900242039:-0.004165204
Barnes Rail Station:BNS:0.898270083:-0.004226158
Worcester Park Rail Station:WCP:0.896771981:-0.004278561
Ewell East Rail Station:EWE:0.896144484:-0.004215055
Motspur Park Rail Station:MOT:0.897015351:-0.004180188
Tattenham Corner Rail Station:TAT:0.89551412:-0.004233893
Epsom Downs Rail Station:EPD:0.895767279:-0.004170111
Tadworth Rail Station:TAD:0.895207888:-0.004117923
Raynes Park Rail Station:RAY:0.897259299:-0.004016476
Kensal Green Rail Station:KNL:0.899377594:-0.003928099
Hatfield (Herts) Rail Station:HAT:0.9034502:-0.003762316
Huntingdon Rail Station:HUN:0.913307437:-0.003351857
Stevenage Rail Station:SVG:0.905855427:-0.003614334
Kensal Rise Rail Station:KNR:0.89944765:-0.003838551
Welham Green Rail Station:WMG:0.902969738:-0.003676874
Shepherds Bush Rail Station:SPB:0.898936793:-0.003798368
Great Coates Rail Station:GCT:0.935073689:-0.00227303
Welwyn Garden City Rail Station:WGC:0.904098929:-0.003561282
Cricklewood Rail Station:CRI:0.899864777:-0.003711479
Putney Rail Station:PUT:0.898169143:-0.003777782
Brookmans Park Rail Station:BPK:0.902702867:-0.00356965
Brondesbury Park Rail Station:BSP:0.899554905:-0.003666989
Wimbledon Chase Rail Station:WBO:0.897266016:-0.003735128
Southwick Rail Station:SWK:0.887194629:-0.004117832
Kensington (Olympia) Rail Station:KPA:0.898807882:-0.003671134
Spalding Rail Station:SPA:0.921338816:-0.002737953
Cheam Rail Station:CHE:0.896322147:-0.003737494
Baldock Rail Station:BDK:0.907446917:-0.003273134
Banstead Rail Station:BAD:0.895866085:-0.003719888
Queens Park (London) Rail Station:QPW:0.89943739:-0.003577232
Welwyn North Rail Station:WLW:0.904490749:-0.003352208
Brondesbury Rail Station:BSY:0.899632863:-0.00353052
Wimbledon Rail Station:WIM:0.897470526:-0.003601638
Wimbledon Rail Station:WIM:0.897470522:-0.003601387
Kingswood Rail Station:KND:0.895261784:-0.003686523
Knebworth Rail Station:KBW:0.905247486:-0.003268389
South Merton Rail Station:SMO:0.897151429:-0.003580248
Potters Bar Rail Station:PBR:0.902284078:-0.003361185
West Sutton Rail Station:WSU:0.896503224:-0.003580516
Ifield Rail Station:IFI:0.892135808:-0.003747993
Morden South Rail Station:MDS:0.897031406:-0.003480823
West Brompton Rail Station:WBP:0.898618729:-0.003413323
St Helier (London) Rail Station:SIH:0.896922924:-0.003468775
West Hampstead Thameslink Rail Station:WHP:0.899690637:-0.003347748
Kilburn High Road Rail Station:KBN:0.899495184:-0.003354744
Reigate Rail Station:REI:0.894340834:-0.003556979
Fishersgate Rail Station:FSG:0.887224622:-0.003829177
West Hampstead Rail Station:WHD:0.89967304:-0.003336363
Belmont Rail Station:BLM:0.896118565:-0.003470241
Sutton Common Rail Station:SUC:0.896660947:-0.00342639
Wandsworth Town Rail Station:WNT:0.8981647:-0.003282983
Haydons Road Rail Station:HYR:0.897543348:-0.003295009
Sutton (London) Rail Station:SUO:0.896392904:-0.003336892
Earlsfield Rail Station:EAD:0.897838125:-0.003275815
Finchley Road & Frognal Rail Station:FNY:0.89972188:-0.003195967
Hadley Wood Rail Station:HDW:0.901785418:-0.003074355
Imperial Wharf Rail Station:IMW:0.898407328:-0.003190436
South Hampstead Rail Station:SOH:0.899567699:-0.003121568
Portslade Rail Station:PLD:0.887249896:-0.003583316
New Barnet Rail Station:NBA:0.901437701:-0.003018922
London Paddington Rail Station:PAD:0.899123736:-0.003074387
Grimsby Town Rail Station:GMB:0.934858582:-0.001518234
Hubberts Bridge Rail Station:HBB:0.924594704:-0.001928973
Oakleigh Park Rail Station:OKL:0.901247519:-0.002900453
Crawley Rail Station:CRW:0.892076316:-0.003257583
Clapham Junction Rail Station:CLJ:0.89821951:-0.002971749
Clapham Junction Rail Station:CLJ:0.898219506:-0.002971497
Clapham Junction Rail Station:CLJ:0.898219502:-0.002971246
Clapham Junction Rail Station:CLJ:0.898219498:-0.002970995
Clapham Junction Rail Station:CLJ:0.89821949:-0.002970493
Hampstead Heath Rail Station:HDH:0.899808176:-0.002891661
Grimsby Docks Rail Station:GMD:0.935048703:-0.00131986
Carshalton Beeches Rail Station:CSB:0.896355863:-0.00296308
London Marylebone Rail Station:MYB:0.899237681:-0.002842896
Whittlesea Rail Station:WLE:0.917162594:-0.002076454
Chipstead Rail Station:CHP:0.895515755:-0.002957937
Wandsworth Common Rail Station:WSW:0.897905289:-0.002851184
Carshalton Rail Station:CSH:0.896548611:-0.002903241
Earlswood (Surrey) Rail Station:ELD:0.894085485:-0.002980973
Tooting Rail Station:TOO:0.897445617:-0.002814384
Aldrington Rail Station:AGT:0.887262141:-0.003207808
Redhill Rail Station:RDH:0.89431016:-0.002895053
Mitcham Junction Rail Station:MIJ:0.896976144:-0.002752931
Gospel Oak Rail Station:GPO:0.899810364:-0.002630988
Mitcham Eastfields Rail Station:MTC:0.897234263:-0.002698636
Salfords (Surrey) Rail Station:SAF:0.893639011:-0.002835507
Balham Rail Station:BAL:0.897853628:-0.002659864
New Clee Rail Station:NCE:0.935049711:-0.00106148
Hackbridge Rail Station:HCB:0.896712981:-0.002685755
Kentish Town West Rail Station:KTW:0.899656989:-0.002559174
Horley Rail Station:HOR:0.893063514:-0.002810437
New Southgate Rail Station:NSG:0.90083624:-0.00249604
Gatwick Airport Rail Station:GTW:0.892849102:-0.002810226
Woodmansterne Rail Station:WME:0.895685803:-0.002691935
Battersea Park Rail Station:BAK:0.898442422:-0.002574513
Three Bridges Rail Station:TBD:0.892158522:-0.00281272
Queenstown Road (Battersea) Rail Station:QRB:0.898407657:-0.002559584
Wallington Rail Station:WLT:0.896407803:-0.002632093
London Victoria Rail Station:VIC:0.898761783:-0.002522597
London Victoria Rail Station:VIC:0.898761779:-0.002522346
Hove Rail Station:HOV:0.887241766:-0.002978574
Kentish Town Rail Station:KTN:0.89972588:-0.002449381
Merstham Rail Station:MHM:0.894728228:-0.002621492
Camden Road Rail Station:CMD:0.899573961:-0.002420339
Wandsworth Road Rail Station:WWR:0.898324728:-0.002417185
London Euston Rail Station:EUS:0.899335638:-0.002336963
Watton-at-Stone Rail Station:WAS:0.905065669:-0.002083939
Streatham Common Rail Station:SRC:0.897426102:-0.002373368
Upper Holloway Rail Station:UHL:0.899955157:-0.002259976
Ashwell & Morden Rail Station:AWM:0.908108427:-0.00191569
Clapham High Street Rail Station:CLP:0.898242076:-0.002312497
Coulsdon South Rail Station:CDS:0.895630272:-0.002406139
Preston Park Rail Station:PRP:0.887429003:-0.002707707
London St Pancras International LL Rail Station:SPL:0.899406006:-0.002222102
London St Pancras International Rail Station:STP:0.899409887:-0.002219427
Streatham Rail Station:STE:0.897549642:-0.002295535
London St Pancras International Rail Station:STP:0.899412039:-0.002206756
Coulsdon Town Rail Station:CDN:0.895738564:-0.002346398
London Charing Cross Rail Station:CHX:0.898984665:-0.002177769
Bowes Park Rail Station:BOP:0.900712292:-0.002104114
Streatham Hill Rail Station:SRH:0.897765798:-0.002218914
Alexandra Palace Rail Station:AAP:0.900553679:-0.002098059
London Kings Cross Rail Station:KGX:0.899383586:-0.002145015
Hassocks Rail Station:HSK:0.888802098:-0.002546886
Vauxhall Rail Station:VXH:0.89860352:-0.002144392
Vauxhall Rail Station:VXH:0.898603516:-0.002144141
Nutfield Rail Station:NUF:0.894076493:-0.002312648
Crouch Hill Rail Station:CRH:0.900089034:-0.002044181
Cleethorpes Rail Station:CLE:0.934832031:-0.000510107
Balcombe Rail Station:BAB:0.891086858:-0.002389468
Caledonian Road & Barnsbury Rail Station:CIR:0.899595779:-0.002036856
Cuffley Rail Station:CUF:0.902487469:-0.001915649
Norbury Rail Station:NRB:0.89729897:-0.002127558
Reedham (Surrey) Rail Station:RHM:0.895896998:-0.002153564
Hornsey Rail Station:HRN:0.900353609:-0.001953889
Palmers Green Rail Station:PAL:0.900909555:-0.001927047
Crews Hill Rail Station:CWH:0.90206447:-0.001865085
Brighton Rail Station:BTN:0.887133352:-0.002465322
London Waterloo Rail Station:WAT:0.89890213:-0.001973682
Brixton Rail Station:BRX:0.898203993:-0.00199243
Waddon Rail Station:WDO:0.896530184:-0.002047458
London Road (Brighton) Rail Station:LRB:0.887267016:-0.002381932
London Waterloo East Rail Station:WAE:0.8989157:-0.001900188
Finsbury Park Rail Station:FPK:0.899966856:-0.001854569
Harringay Rail Station:HGY:0.900194735:-0.001834525
Drayton Park Rail Station:DYP:0.899765584:-0.001841021
Purley Rail Station:PUR:0.896009736:-0.001989844
Winchmore Hill Rail Station:WIH:0.901182309:-0.001760589
Bayford Rail Station:BAY:0.903342612:-0.001668247
Farringdon (London) Rail Station:ZFD:0.899196548:-0.001835718
Highbury & Islington Rail Station:HHY:0.899650518:-0.00181056
Highbury & Islington Rail Station:HII:0.899648949:-0.001810625
Burgess Hill Rail Station:BUG:0.889308948:-0.002223306
Hertford North Rail Station:HFN:0.904060673:-0.001601515
City Thameslink Rail Station:CTK:0.899087795:-0.001807532
London Blackfriars Rail Station:BFR:0.899050681:-0.001803037
Grange Park Rail Station:GPK:0.901333548:-0.001698765
Tulse Hill Rail Station:TUH:0.897794916:-0.001833486
Gordon Hill Rail Station:GDH:0.901695317:-0.001650802
Harringay Green Lanes Rail Station:HRY:0.90019166:-0.001712486
West Norwood Rail Station:WNW:0.897653304:-0.001811725
Loughborough Junction Rail Station:LGJ:0.89825633:-0.001782966
Herne Hill Rail Station:HNH:0.898029561:-0.001784834
Wivelsfield Rail Station:WVF:0.889494661:-0.002107718
Elephant & Castle Rail Station:EPH:0.898740338:-0.001722644
Essex Road Rail Station:EXR:0.899555014:-0.001679875
West Croydon Rail Station:WCY:0.896722695:-0.001790016
Enfield Chase Rail Station:ENC:0.901519369:-0.001582485
Thornton Heath Rail Station:TTH:0.897077863:-0.001750221
Boston Rail Station:BSN:0.924642492:-0.000540973
Canonbury Rail Station:CNN:0.899695108:-0.001608573
Kenley Rail Station:KLY:0.895786301:-0.001761025
Purley Oaks Rail Station:PUO:0.896174965:-0.001724912
Riddlesdown Rail Station:RDD:0.89592085:-0.00173417
Moulsecoomb Rail Station:MCB:0.88744258:-0.002073698
London Cannon Street Rail Station:CST:0.899043221:-0.001575459
Moorgate Rail Station:MOG:0.899167301:-0.001551902
Old Street Rail Station:OLD:0.899295415:-0.001544774
West Dulwich Rail Station:WDU:0.897809868:-0.001594284
Denmark Hill Rail Station:DMK:0.898289579:-0.001559193
South Croydon Rail Station:SCY:0.896452811:-0.001630675
East Croydon Rail Station:ECR:0.896670789:-0.001618868
Sanderstead Rail Station:SNR:0.896196568:-0.00163454
London Bridge Rail Station:LBG:0.898932159:-0.001502141
London Bridge Rail Station:LBG:0.898933727:-0.001502075
North Dulwich Rail Station:NDL:0.898050596:-0.001534002
Enfield Town Rail Station:ENF:0.901497928:-0.001384064
Hertford East Rail Station:HFE:0.904063783:-0.001272572
Haywards Heath Rail Station:HHE:0.890216983:-0.001833482
Selhurst Rail Station:SRS:0.896958312:-0.001540684
London Liverpool Street Rail Station:LST:0.899158565:-0.001420696
Gipsy Hill Rail Station:GIP:0.897525986:-0.001462762
Stamford Hill Rail Station:SMH:0.900144271:-0.001337909
London Fenchurch Street Rail Station:FST:0.899047819:-0.001376554
East Dulwich Rail Station:EDW:0.898172495:-0.001405793
Seven Sisters Rail Station:SVS:0.900280412:-0.001313271
Dalston Kingsland Rail Station:DLK:0.899684907:-0.001320765
Sydenham Hill Rail Station:SYH:0.897670171:-0.00140174
Haggerston Rail Station:HGG:0.8995201:-0.001320164
Dalston Junction Rail Station:DLJ:0.899649431:-0.001310933
Hoxton Rail Station:HOX:0.899394546:-0.001320429
Shoreditch High Street Rail Station:SDC:0.899252537:-0.001312833
Stoke Newington Rail Station:SKW:0.899983092:-0.001271674
South Tottenham Rail Station:STO:0.900247329:-0.001257988
White Hart Lane Rail Station:WHL:0.900677811:-0.001237241
Bush Hill Park Rail Station:BHK:0.901314543:-0.001207679
Bruce Grove Rail Station:BCV:0.900484465:-0.001218975
Whyteleafe Rail Station:WHY:0.895527654:-0.001415832
Silver Street Rail Station:SLV:0.90084626:-0.001173125
Norwood Junction Rail Station:NWD:0.897047172:-0.001312418
Rectory Road Rail Station:REC:0.89986562:-0.001191027
Upper Warlingham Rail Station:UWL:0.89550241:-0.001360038
Caterham Rail Station:CAT:0.895042156:-0.001366255
Crystal Palace Rail Station:CYP:0.897415257:-0.00126683
Whyteleafe South Rail Station:WHS:0.895412962:-0.001341985
Peckham Rye Rail Station:PMR:0.898321542:-0.001211062
Peckham Rye Rail Station:PMR:0.898321538:-0.001210811
Edmonton Green Rail Station:EDR:0.901024988:-0.001066178
Tottenham Hale Rail Station:TOM:0.900385863:-0.001045524
Hackney Downs Rail Station:HAC:0.899695535:-0.001061027
Anerley Rail Station:ANZ:0.897311302:-0.001149473
Falmer Rail Station:FMR:0.887711488:-0.001524682
Bethnal Green Rail Station:BET:0.899261992:-0.001039192
Whitechapel Rail Station:ZWL:0.899184357:-0.001042494
Clapton Rail Station:CPT:0.89992045:-0.000994811
London Fields Rail Station:LOF:0.89956281:-0.001007516
Southbury Rail Station:SBU:0.901439971:-0.000914735
Cambridge Heath (London) Rail Station:CBH:0.899402584:-0.000999238
Northumberland Park Rail Station:NUM:0.900624258:-0.000940853
Hackney Central Rail Station:HKC:0.899666692:-0.000977922
Shadwell Rail Station:SDE:0.899041499:-0.00099323
Penge West Rail Station:PNW:0.897405589:-0.001061404
Queens Road Peckham Rail Station:QRP:0.898383188:-0.000999863
Wapping Rail Station:WPE:0.898921141:-0.000975719
Meridian Water Rail Station:MRW:0.900766202:-0.000887898
Turkey Street Rail Station:TUR:0.901857508:-0.000823625
South Bermondsey Rail Station:SBM:0.898637477:-0.000953855
Angel Road Rail Station:AGR:0.900806398:-0.000851135
Rotherhithe Rail Station:ROE:0.898858805:-0.00090796
Birkbeck Rail Station:BIK:0.897167109:-0.000972368
Sydenham Rail Station:SYD:0.897574761:-0.000946285
Royston Rail Station:RYS:0.908497783:-0.000469365
Nunhead Rail Station:NHD:0.89826558:-0.000911883
Penge East Rail Station:PNE:0.897436634:-0.000945874
Forest Hill Rail Station:FOH:0.897784767:-0.000927318
Canada Water Rail Station:ZCW:0.898809474:-0.000867317
Surrey Quays Rail Station:SQE:0.898725805:-0.000828901
Elmers End Rail Station:ELE:0.897072874:-0.000864709
Blackhorse Road Rail Station:BHO:0.900356116:-0.000719249
Homerton Rail Station:HMN:0.899665074:-0.000738843
Honor Oak Park Rail Station:HPA:0.897971675:-0.000793773
Theobalds Grove Rail Station:TEO:0.902203586:-0.000607466
Woldingham Rail Station:WOH:0.895182076:-0.000904832
Ware Rail Station:WAR:0.904219567:-0.000501846
Kent House Rail Station:KTH:0.897312385:-0.000789262
Ponders End Rail Station:PON:0.901327399:-0.000611813
Limehouse Rail Station:LHS:0.899063362:-0.000694224
Lea Bridge Rail Station:LEB:0.900006043:-0.000639586
New Cross Gate ELL Rail Station:NXG:0.898410452:-0.000704898
New Cross Gate Rail Station:NXG:0.898410448:-0.000704646
Godstone Rail Station:GDN:0.893925409:-0.000873683
Brimsdown Rail Station:BMD:0.90156001:-0.000537408
Clock House Rail Station:CLK:0.89724905:-0.000709143
St James Street (London) Rail Station:SJS:0.900257952:-0.000574071
Brockley Rail Station:BCY:0.898227543:-0.000654692
Plumpton Rail Station:PMP:0.888872741:-0.001049892
Enfield Lock Rail Station:ENL:0.901827729:-0.000497529
Crofton Park Rail Station:CFT:0.898062437:-0.000636652
Waltham Cross Rail Station:WLC:0.902074505:-0.000463075
Cheshunt Rail Station:CHN:0.902385458:-0.000417717
New Beckenham Rail Station:NBC:0.897391877:-0.000615184
New Cross ELL Rail Station:NWX:0.898431664:-0.00056575
New Cross Rail Station:NWX:0.898431659:-0.000565499
Lower Sydenham Rail Station:LSY:0.897532573:-0.000581535
Walthamstow Queens Road Rail Station:WMW:0.900267063:-0.000415716
Hackney Wick Rail Station:HKW:0.899602218:-0.000434453
Deptford Rail Station:DEP:0.89847537:-0.000458047
Catford Rail Station:CTF:0.897874243:-0.000458862
Walthamstow Central Rail Station:WHC:0.900291773:-0.000345364
Catford Bridge Rail Station:CFB:0.897880073:-0.000432239
Beckenham Junction Rail Station:BKJ:0.897294207:-0.000453722
Beckenham Junction Rail Station:BKJ:0.897291791:-0.000450062
Broxbourne Rail Station:BXB:0.903154023:-0.000193044
Eden Park Rail Station:EDN:0.896926249:-0.000459524
St Johns (London) Rail Station:SAJ:0.898310306:-0.00039607
Ladywell Rail Station:LAD:0.898080852:-0.000331876
Meldreth Rail Station:MEL:0.909154678:0.000156552
Bellingham Rail Station:BGM:0.89767364:-0.000336934
Beckenham Hill Rail Station:BEC:0.897528244:-0.000277944
Lewisham Rail Station:LEW:0.898245743:-0.000244327
Greenwich Rail Station:GNW:0.898462924:-0.000232372
St Margarets (Herts) Rail Station:SMT:0.903868404:2.26275E-05
Leyton Midland Road Rail Station:LEM:0.900061507:-0.000140027
Stratford International Rail Station:SFA:0.899626967:-0.000152715
West Wickham Rail Station:WWI:0.896772849:-0.000251416
Rye House Rail Station:RYH:0.903546776:9.87058E-05
Wood Street Rail Station:WST:0.900355677:-4.15119E-05
Stratford (London) Rail Station:SRA:0.899575773:-5.88024E-05
Highams Park Rail Station:HIP:0.900735623:-3.42549E-06
Ravensbourne Rail Station:RVB:0.897346829:-0.000131434
East Grinstead Rail Station:EGR:0.892321713:-0.000311937
Hither Green Rail Station:HGR:0.898007218:-1.60305E-05
Maze Hill Rail Station:MZH:0.898541285:5.13128E-05
Maryland Rail Station:MYL:0.899648836:0.000101972
Shepreth Rail Station:STH:0.909563878:0.000547117
Chingford Rail Station:CHI:0.901167357:0.000173192
West Ham Rail Station:WEH:0.899341796:9.52703E-05
Leytonstone High Road Rail Station:LER:0.899953801:0.000147371
Oxted Rail Station:OXT:0.894619203:-8.39045E-05
Oxted Rail Station:OXT:0.894619198:-8.36545E-05
Shortlands Rail Station:SRT:0.897200437:3.15892E-05
Lingfield Rail Station:LFD:0.893197516:-0.000124577
Blackheath Rail Station:BKH:0.898247571:0.00015529
Dormans Rail Station:DMS:0.892836909:-7.47201E-05
Hurst Green Rail Station:HUR:0.894383972:6.92101E-05
Lee Rail Station:LEE:0.897967593:0.000235946
Hayes (Kent) Rail Station:HYS:0.896686158:0.000184722
Cooksbridge Rail Station:CBR:0.888438032:-0.000160143
Westcombe Park Rail Station:WCB:0.89856883:0.000321495
Bromley North Rail Station:BMN:0.897244544:0.000297027
Bromley South Rail Station:BMS:0.897098785:0.000303158
Forest Gate Rail Station:FOG:0.899707311:0.000425509
Wanstead Park Rail Station:WNP:0.899746772:0.000457975
Roydon Rail Station:RYN:0.903652786:0.000633184
Grove Park Rail Station:GRP:0.897637868:0.000379639
Sundridge Park Rail Station:SUP:0.897339733:0.000374761
Foxton Rail Station:FXN:0.909652051:0.000983255
Kidbrooke Rail Station:KDB:0.898183434:0.000480372
Charlton Rail Station:CTN:0.898614393:0.000545996
Lewes Rail Station:LWS:0.887859894:0.00019824
Woodgrange Park Rail Station:WGR:0.899704368:0.000775798
March Rail Station:MCH:0.917343484:0.001592024
Manor Park Rail Station:MNP:0.899760444:0.000809278
Southease - Piddinghoe Road:ZBU:0.887144205:0.000311476
Elmstead Woods Rail Station:ESD:0.897397962:0.000773176
Bickley Rail Station:BKL:0.897101025:0.000790041
Mottingham Rail Station:MTG:0.89780115:0.000874065
Eltham Rail Station:ELW:0.898070374:0.000916275
Woolwich Dockyard Rail Station:WWD:0.89868968:0.000954145
Southease Rail Station:SEE:0.887172814:0.000535285
Chislehurst Rail Station:CIT:0.897196187:0.001002573
Ilford Rail Station:IFD:0.89987635:0.0012166
Woolwich Arsenal Rail Station:WWA:0.898668419:0.001208129
New Eltham Rail Station:NEH:0.897763473:0.001231494
Edenbridge Rail Station:EBR:0.893755734:0.001058933
Barking Rail Station:BKG:0.899533866:0.001412484
Petts Wood Rail Station:PET:0.896900576:0.001300386
Edenbridge Town Rail Station:EBT:0.893609947:0.001172847
Falconwood Rail Station:FCN:0.898131649:0.001384587
Harlow Town Rail Station:HWN:0.90375024:0.001660833
Plumstead Rail Station:PLU:0.898666431:0.001471024
Newbury Park Station:NRC:0.900154243:0.001565739
Newhaven Town Rail Station:NVN:0.886537352:0.000959462
Newhaven Harbour Rail Station:NVH:0.886448963:0.000960291
Seven Kings Rail Station:SVK:0.89996202:0.001695179
Orpington Rail Station:ORP:0.896633148:0.001555381
Glynde Rail Station:GLY:0.887659883:0.001223562
Welling Rail Station:WLI:0.898230157:0.001775288
Cambridge Rail Station:CBG:0.910958523:0.002399557
Sidcup Rail Station:SID:0.897690351:0.001812013
Goodmayes Rail Station:GMY:0.899989119:0.00193441
Shelford (Cambs) Rail Station:SED:0.910168924:0.002443624
Hever Rail Station:HEV:0.893284063:0.00165973
St Mary Cray Rail Station:SMY:0.897007564:0.001857203
Bishopstone Rail Station:BIP:0.886280574:0.001444863
Chelsfield Rail Station:CLD:0.896335748:0.001904095
Harlow Mill Rail Station:HWM:0.903912478:0.00230967
Thorpe Culvert Rail Station:TPC:0.927173303:0.003480513
Uckfield Rail Station:UCK:0.889572217:0.001682621
Abbey Wood (London) Rail Station:ABW:0.898688553:0.002119209
Cambridge North Rail Station:CMB:0.911489365:0.002766474
Chadwell Heath Rail Station:CTH:0.900032053:0.002251212
Cowden Rail Station:CWN:0.892834218:0.001920894
Albany Park Rail Station:AYP:0.897717974:0.002194981
Manea Rail Station:MNE:0.916260418:0.003101694
Seaford Rail Station:SEF:0.886153171:0.001748144
Bexleyheath Rail Station:BXH:0.898207496:0.002334586
Whittlesford Parkway Rail Station:WLF:0.909379339:0.002891063
Knockholt Rail Station:KCK:0.896153065:0.002284182
Dagenham Dock Rail Station:DDK:0.899299899:0.002550465
Sawbridgeworth Rail Station:SAW:0.904331058:0.00280017
Bishops Stortford Rail Station:BIS:0.90524464:0.002878402
Bexley Rail Station:BXY:0.897801171:0.002581841
Belvedere Rail Station:BVD:0.898706979:0.002658384
Buxted Rail Station:BXD:0.889943518:0.002294512
Wainfleet Rail Station:WFL:0.926859755:0.004096827
Waterbeach Rail Station:WBC:0.912149519:0.003435143
Barnehurst Rail Station:BNH:0.89823296:0.002786821
Great Chesterford Rail Station:GRC:0.908615268:0.003378065
Ashurst (Kent) Rail Station:AHS:0.892363427:0.002664741
Swanley Rail Station:SAY:0.896983779:0.002953993
Erith Rail Station:ERH:0.898524636:0.003055745
Romford Rail Station:RMF:0.900150586:0.003198566
Stansted Mountfitchet Rail Station:SST:0.905851095:0.003487301
Dunton Green Rail Station:DNG:0.895292598:0.002983901
Crayford Rail Station:CRY:0.897941853:0.003123484
Audley End Rail Station:AUD:0.907648885:0.00361608
Penshurst Rail Station:PHR:0.893562039:0.003028122
Rainham (London) Rail Station:RNM:0.899136434:0.003327691
Newport (Essex) Rail Station:NWE:0.907219994:0.003755363
Havenhouse Rail Station:HVN:0.927022804:0.004767714
Slade Green Rail Station:SGR:0.898282304:0.003325166
Sevenoaks Rail Station:SEV:0.894950079:0.003171199
Shoreham (Kent) Rail Station:SEH:0.895916176:0.003297223
Berwick (Sussex) Rail Station:BRK:0.887331872:0.002898033
Gidea Park Rail Station:GDP:0.900274065:0.003595213
Bat & Ball Rail Station:BBL:0.895175144:0.003390384
Otford Rail Station:OTF:0.895583507:0.003434911
Elsenham Rail Station:ESM:0.90618458:0.003981045
Crowborough Rail Station:COH:0.89092735:0.00328193
Eynsford Rail Station:EYN:0.896448532:0.003567805
Emerson Park Rail Station:EMP:0.900042601:0.003842161
Eridge Rail Station:ERI:0.891670582:0.003516127
Dartford Rail Station:DFD:0.897925991:0.003827078
Ely Rail Station:ELY:0.914399711:0.00465743
Leigh (Kent) Rail Station:LIH:0.893502055:0.003674299
Harold Wood Rail Station:HRO:0.900463642:0.004069305
Purfleet Rail Station:PFL:0.898513161:0.004132859
Farningham Road Rail Station:FNR:0.897128272:0.004109897
Hildenborough Rail Station:HLB:0.893861341:0.003972669
Stansted Airport Rail Station:SSD:0.90562686:0.004552569
Upminster Rail Station:UPM:0.899876196:0.004379231
Upminster Rail Station:UPM:0.899874627:0.004379153
Skegness Rail Station:SKG:0.92752391:0.005835471
Kemsing Rail Station:KMS:0.895304758:0.004318911
Stone Crossing Rail Station:SCG:0.897995084:0.004604166
Littleport Rail Station:LTP:0.915641546:0.005525388
Polegate Rail Station:PLG:0.886997946:0.004278996
Tunbridge Wells Rail Station:TBW:0.892390862:0.004587376
Greenhithe for Bluewater Rail Station:GNH:0.897978347:0.004892466
Tonbridge Rail Station:TON:0.893458605:0.004729858
Chafford Hundred Rail Station:CFH:0.898592466:0.005017389
Ockendon Rail Station:OCK:0.899228387:0.005070134
Brentwood Rail Station:BRE:0.900827367:0.005229238
High Brooms Rail Station:HIB:0.892725458:0.004840827
Longfield Rail Station:LGF:0.89703209:0.005242843
Downham Market Rail Station:DOW:0.918115207:0.006382665
Swanscombe Rail Station:SWM:0.897955642:0.00540305
Hampden Park (Sussex) Rail Station:HMD:0.886564416:0.004876172
Frant Rail Station:FRT:0.891933492:0.005141222
Borough Green & Wrotham Rail Station:BRG:0.895235503:0.005345458
Eastbourne Rail Station:EBN:0.886092687:0.004909185
Watlington Rail Station:WTG:0.919320603:0.00669043
Grays Rail Station:GRY:0.898429982:0.005617522
